num_points,std,avg_median_dev,width,linearity,circularity,radius,boundary_length,boundary_regularity,mean_curvature,ang_diff,iav,std_iav,distance,dist_num_points,occluded_right,occluded_left,label
9,0.132744,0.111457,0.326939,0.134596,0.00932866,0,0.396219,0.0375316,7.62381,2.38486,2.85554,1.77807,2.74892,0.305436,0,1,1
5,0.0384331,0.0293469,0.0952926,0.00440071,1.5997e-05,0,0.103732,0.0119869,8.21807,1.66965,2.29978,2.10112,2.7,0.54,0,1,1
6,0.0492554,0.0420929,0.125217,0.00873941,0.000963486,0,0.156781,0.014237,14.1291,2.0368,2.40975,1.90514,2.84915,0.474859,1,1,1
6,0.0489841,0.0397742,0.128972,0.00831313,1.8616e-05,0,0.134971,0.0115453,4.47081,1.98412,2.4204,1.87631,2.70497,0.450829,1,1,1
5,0.0422109,0.0327996,0.09878,0.011017,2.26838e-05,0,0.126417,0.0158484,10.747,1.53633,2.60225,2.37659,2.8,0.56,1,1,1
4,0.0318407,0.0251565,0.0706842,0.00214803,4.88951e-05,0,0.0818708,0.013874,9.36657,1.29824,1.99421,2.31163,2.68734,0.671835,1,1,1
5,0.0432412,0.0362536,0.103401,0.00559512,5.78638e-05,0,0.123493,0.0147128,8.11388,1.63664,2.46296,2.25166,2.8,0.56,1,1,1
5,0.0443823,0.0372783,0.103401,0.00546412,0.00018463,0,0.126698,0.0150456,11.2717,1.61756,2.47504,2.27688,2.8,0.56,1,1,1
6,0.0638829,0.0543972,0.155173,0.0129714,0.00226083,0,0.173792,0.0176566,9.57642,1.91703,2.40272,1.92138,2.70497,0.450829,1,1,1
5,0.0398703,0.030648,0.0984317,0.0119698,0.000303012,0,0.109217,0.0124886,10.1199,1.75336,2.14472,1.98666,2.81,0.562,0,1,1
4,0.0425684,0.0326144,0.0905357,0.0050539,6.55055e-05,0,0.109309,0.0225228,12.293,1.18338,2.15066,2.49155,2.56854,0.642135,0,1,1
6,0.0557627,0.0456774,0.125156,0.00560685,0.00209658,0,0.223728,0.0308886,10.7711,2.25275,1.52511,1.3741,2.80673,0.467788,1,1,1
5,0.0474688,0.0361449,0.110641,0.00869893,4.10688e-05,0,0.137168,0.023077,11.6755,1.55614,2.61885,2.39294,2.42001,0.484002,1,1,1
11,0.0363891,0.0301076,0.114029,3.22895,0.00279069,0,0.153035,0.0100093,44.5186,2.45764,2.90213,1.49286,1.16813,0.106194,1,1,1
5,0.0404211,0.0319128,0.0968066,0.00457428,5.92664e-05,0,0.120186,0.0193565,15.4811,1.65462,2.48687,2.27993,2.34147,0.468294,1,1,1
14,0.0366349,0.0319931,0.108614,1.01375,0.0030166,0,0.192568,0.00647007,52.5889,2.76396,2.51515,1.18083,0.963086,0.0687919,1,1,1
5,0.0376086,0.0298282,0.0824604,0.00539216,1.74531e-05,0,0.121405,0.0172479,12.8372,1.47486,2.78021,2.53865,2.31515,0.463029,1,1,1
12,0.0292084,0.0238403,0.0949896,0.00705107,0.0017379,0,0.11912,0.00498286,42.9941,2.6041,2.76769,1.36367,0.843162,0.0702635,1,1,1
4,0.0388683,0.0298308,0.0789701,0.00446848,7.06197e-07,0,0.105886,0.0265698,11.7889,1.14881,2.2953,2.65046,2.31282,0.578204,1,1,1
12,0.0289143,0.0240664,0.0820959,4.00878,0.00159924,0,0.147088,0.00648138,55.5145,2.52358,3.29765,1.62426,0.834796,0.0695663,1,1,1
3,0.0133874,0.00892507,0.0267746,0.000178156,6.29996e-14,0,0.0267752,0.00772939,0.338444,1.05173,1.04267,1.80595,1.02,0.34,1,1,1
4,0.036066,0.0274508,0.0785654,0.00354193,1.61021e-05,0,0.0938946,0.0223811,7.29508,1.27846,2.08373,2.40911,2.29961,0.574902,1,1,1
13,0.0343475,0.0287066,0.0923842,0.0141434,0.000658594,0,0.180843,0.00924798,55.7973,2.56425,3.79185,1.73455,0.826329,0.0635638,1,1,1
15,0.0424763,0.0355818,0.129296,0.0240634,0.000446356,0,0.169017,0.00652019,45.9897,2.6727,3.3717,1.39011,0.884433,0.0589622,1,1,1
14,0.100377,0.0846712,0.300892,inf,0.0024598,0,0.353691,0.011879,17.3853,2.70027,2.39215,1.07052,2.38557,0.170398,1,1,1
21,0.0341495,0.0293498,0.110301,0.0211704,0.00577629,0,0.177928,0.004464,83.5951,2.73675,3.28479,1.14694,0.622381,0.0296372,1,1,1
4,0.0311579,0.0236584,0.0673881,0.0025288,9.04775e-05,0,0.0870444,0.0183087,15.5092,1.29873,2.06228,2.39893,2.29249,0.573123,1,1,1
7,0.0432857,0.0349478,0.116901,0.0105201,0.00273802,0,0.136896,0.00931789,16.1392,2.06599,2.50536,1.75518,2.2,0.314286,1,1,1
30,0.0405343,0.0347817,0.118824,0.0440369,0.00166053,0,0.288536,0.00615392,79.0261,2.94003,3.25823,1.22543,0.453052,0.0151017,1,1,1
14,0.0344922,0.0294215,0.0968035,inf,0.000964904,0,0.197601,0.0107819,52.0584,2.601,3.7387,1.63973,0.819615,0.0585439,1,1,1
3,0.0222099,0.0168269,0.040946,0.000812106,4.87006e-10,0,0.0503016,0.0148273,15.4501,0.63059,1.46381,2.53538,2.26271,0.754238,1,1,1
9,0.051476,0.04193,0.147963,13.2045,0.000316233,0,0.163088,0.00735744,17.8763,2.30296,2.87244,1.64471,2.1,0.233333,1,1,1
26,0.0317128,0.0276033,0.100256,1.02262,0.00575925,0,0.26792,0.00744403,85.3282,2.90799,3.13154,1.01394,0.443242,0.0170478,1,1,1
15,0.0358248,0.0302092,0.114775,0.0163984,0.000738268,0,0.166566,0.00539874,57.082,2.64881,3.26815,1.35351,0.785555,0.0523703,1,1,1
7,0.0597625,0.0512882,0.149684,0.0188651,0.00115498,0,0.167554,0.0132259,12.0317,2.11713,2.56997,1.82434,2.27129,0.324469,1,1,1
9,0.0504671,0.0431604,0.145177,13.2025,0.000376163,0,0.1608,0.0072746,16.749,2.39419,2.72193,1.55838,2.05,0.227778,0,1,1
26,0.031907,0.0277274,0.0979378,1.02242,0.00462298,0,0.214545,0.00596371,77.5769,2.85405,3.35812,1.17052,0.435568,0.0167526,1,1,1
24,0.048152,0.0414704,0.152502,inf,0.00118927,0,0.213694,0.00338358,61.1851,2.88738,3.41094,1.12873,0.73146,0.0304775,1,1,1
6,0.0521381,0.0436061,0.131088,0.00854931,0.000466383,0,0.144919,0.0154362,8.0222,1.93381,2.49653,1.95423,2.16437,0.360728,1,1,1
10,0.0591995,0.0524869,0.165318,0.0304277,0.000597784,0,0.220995,0.0116056,19.1872,2.40578,3.26699,1.75902,2.03421,0.203421,0,1,1
26,0.0314229,0.027274,0.0979378,1.02195,0.00569136,0,0.208886,0.00435191,89.9742,2.86035,3.41316,1.14468,0.436325,0.0167817,1,1,1
3,0.00804752,0.00567974,0.0150886,0.000107267,4.75563e-11,0,0.0170392,0.00566272,37.8531,0.704237,1.39016,2.40782,0.654774,0.218258,1,1,1
17,0.037255,0.0321737,0.113912,0.0235213,0.000732001,0,0.215829,0.0111181,42.7493,2.63713,3.98877,1.50875,0.715472,0.0420866,1,1,1
28,0.034819,0.0300724,0.11019,0.0301243,0.00234831,0,0.249546,0.00490578,109.117,2.88256,3.57457,1.13245,0.434334,0.0155119,1,1,1
17,0.0400334,0.0347221,0.122063,0.0263254,0.00143433,0,0.215552,0.00575831,54.9706,2.65341,3.6401,1.402,0.814427,0.0479075,1,1,1
10,0.0590105,0.0511381,0.164018,inf,0.000428471,0,0.223074,0.0115298,20.9356,2.35514,3.3764,1.79416,2.02937,0.202937,0,1,1
8,0.0430919,0.0360352,0.111894,0.00996248,0.000361542,0,0.150635,0.00986823,18.8346,2.15316,3.11071,1.95599,1.7397,0.217463,1,1,1
28,0.0362983,0.0322526,0.112555,0.0337142,0.00180578,0,0.267271,0.0053347,97.177,2.83287,3.95218,1.19961,0.43331,0.0154753,1,1,1
16,0.0409541,0.0339842,0.121595,inf,0.000447599,0,0.210015,0.00679502,51.2059,2.61048,3.84144,1.51097,0.865563,0.0540977,1,1,1
10,0.0575793,0.0495346,0.164891,inf,0.000396118,0,0.209274,0.00923884,22.3577,2.43663,3.12463,1.66821,2.02155,0.202155,1,1,1
35,0.049477,0.0420098,0.174722,1.08245,0.00391501,0,0.327693,0.00754083,76.7571,2.92866,3.89922,1.02755,0.47006,0.0134303,1,1,1
19,0.0494579,0.0428084,0.145716,0.0465283,0.000513193,0,0.218208,0.00591368,41.084,2.77438,3.83389,1.39259,0.873373,0.045967,1,1,1
24,0.0394628,0.0342157,0.114861,inf,0.00221499,0,0.220817,0.00519711,93.1743,2.84035,3.96835,1.29137,0.520906,0.0217044,1,1,1
4,0.0248812,0.0195278,0.0570272,0.00112392,0.000248797,0,0.0675363,0.0116527,25.2853,1.49251,1.71519,2.0293,2.03498,0.508745,0,1,1
9,0.0433497,0.0356424,0.122395,5.54308,5.24594e-05,0,0.145279,0.00734141,10.7662,2.24425,3.18622,1.81052,1.70555,0.189505,1,1,1
33,0.0931473,0.0873262,0.269655,0.28366,0.0270881,0,0.475329,0.0148771,52.7187,2.93104,3.6319,1.16232,0.844644,0.0255953,0,1,1
10,0.0611605,0.0514843,0.160883,11.3118,0.00015864,0,0.248872,0.0163744,13.5743,2.28791,3.70667,1.95596,1.97366,0.197366,0,0,1
8,0.0381648,0.0314964,0.106338,0.00811238,0.000289303,0,0.125898,0.00708685,18.1723,2.17221,2.913,1.81027,1.69452,0.211816,1,1,1
10,0.0326689,0.0270361,0.0970879,11.2871,0.000974635,0,0.110992,0.00436613,39.2431,2.59628,2.43887,1.31755,1.20999,0.120999,1,1,1
15,0.03865,0.0325961,0.114937,0.147319,0.000356607,0,0.181073,0.00616431,54.1018,2.56784,3.7442,1.53214,0.895732,0.0597155,1,1,1
10,0.0525338,0.0430609,0.141025,11.3036,0.00038115,0,0.228102,0.0191102,22.7014,2.27391,3.70245,1.95454,1.69498,0.169498,1,1,1
9,0.0377577,0.0309198,0.110713,0.0244836,0.000794245,0,0.139509,0.00775831,27.9781,2.37471,2.87831,1.67709,1.39196,0.154663,1,0,1
17,0.046516,0.0408779,0.13477,0.0367213,0.000678536,0,0.217087,0.00554829,43.878,2.65837,3.91507,1.48341,0.908628,0.0534487,1,1,1
9,0.0430211,0.0348524,0.125872,0.0287693,0.00016131,0,0.146025,0.008504,27.8403,2.32713,2.9387,1.67653,1.6921,0.188011,1,1,1
7,0.0407014,0.0336994,0.100142,0.00971314,0.00095163,0,0.141714,0.0109423,23.8416,1.96643,2.98867,2.09062,1.80016,0.257166,1,1,1
8,0.0374439,0.0307993,0.0955275,0.00965421,7.82433e-05,0,0.139319,0.0119532,16.9938,2.12246,3.40983,2.10946,1.44678,0.180847,1,1,1
13,0.0459578,0.0399929,0.12066,0.0221995,0.00325172,0,0.185005,0.00694781,44.787,2.48654,3.53208,1.66779,0.957872,0.0736824,1,1,1
8,0.0384549,0.0326168,0.107781,0.00766561,0.000904833,0,0.132656,0.00776049,31.6418,2.28877,2.55382,1.59734,1.6876,0.21095,1,1,1
8,0.0431414,0.035821,0.113546,0.0123684,0.000154069,0,0.138583,0.0090548,13.8767,2.2168,3.05029,1.90758,1.71204,0.214005,1,1,1
8,0.0379475,0.0328276,0.0961076,0.00989751,0.000163835,0,0.134056,0.00927593,14.6765,2.15627,3.30368,2.05057,1.47018,0.183772,1,1,1
7,0.0269055,0.0214894,0.0745138,0.00788763,0.000328239,0,0.0947112,0.00759502,42.4015,2.25085,1.91209,1.35926,1.23016,0.175737,1,0,1
8,0.0387447,0.0316134,0.107194,0.00910332,0.000457032,0,0.145136,0.0116017,25.5715,2.13496,3.09122,1.92108,1.66498,0.208123,1,1,1
9,0.0444364,0.0391524,0.123084,0.0302376,0.000432033,0,0.157665,0.00894705,22.1843,2.34787,3.03957,1.75126,1.72405,0.191561,1,1,1
9,0.039939,0.0335785,0.106589,0.0272785,0.000639749,0,0.15899,0.00948095,27.7753,2.32129,3.17245,1.85915,1.47381,0.163757,1,1,1
7,0.0328434,0.0268124,0.0867003,0.00571716,0.000340614,0,0.105436,0.00746791,25.8804,2.11414,2.63756,1.85583,1.63286,0.233266,1,1,1
9,0.0415971,0.0345289,0.116644,0.0284272,0.000277852,0,0.156341,0.00884951,32.1849,2.22042,3.2284,1.84047,1.64079,0.18231,1,1,1
8,0.0406432,0.0354982,0.106274,0.00873495,0.000715373,0,0.146794,0.00991959,23.3309,2.22452,2.91313,1.87838,1.72724,0.215905,1,1,1
9,0.0379104,0.0320383,0.105522,0.0255842,0.000550549,0,0.135912,0.00706231,22.9162,2.34011,2.98132,1.74112,1.4903,0.165589,1,1,1
6,0.032539,0.0265343,0.0842054,0.00358384,0.000884028,0,0.108124,0.00960273,32.7951,1.95464,2.35462,1.87308,1.92498,0.32083,1,1,1
8,0.0341241,0.0277449,0.0934477,0.00730757,0.000177795,0,0.120543,0.00757274,22.9727,2.11644,3.1243,1.9368,1.5109,0.188863,1,1,1
8,0.0353219,0.0296939,0.0942848,0.00748369,0.000365858,0,0.1351,0.0080088,36.9395,2.28258,2.94329,1.85403,1.51903,0.189878,1,1,1
6,0.0337481,0.0280141,0.0876959,0.00619499,0.000136052,0,0.0980006,0.00806779,13.0013,2.01368,2.41533,1.8935,1.99602,0.33267,1,1,1
9,0.0468637,0.0431364,0.123084,0.0140572,0.00165532,0,0.173268,0.0104089,24.9136,2.26257,3.07541,1.81824,1.73306,0.192562,1,1,1
9,0.0371225,0.0316116,0.102743,0.0104257,0.000294259,0,0.140281,0.00693253,29.5958,2.26462,3.21571,1.83471,1.44426,0.160473,1,1,1
6,0.0342602,0.027757,0.0796949,0.00584898,0.000183088,0,0.111598,0.0113691,18.5357,1.74773,3.02655,2.3618,1.55389,0.258981,1,1,1
5,0.0414139,0.0291549,0.107008,0.00910735,3.32225e-05,0,0.112348,0.0195409,14.2492,1.75208,2.13597,1.95268,2.03,0.406,0,1,1
9,0.0483922,0.0418063,0.127197,0.0171264,0.000937859,0,0.167393,0.00919356,28.4335,2.34663,2.93125,1.75867,1.71252,0.190281,1,1,1
10,0.040537,0.0337959,0.11714,0.0137944,0.000413502,0,0.155126,0.00838264,26.6108,2.33675,3.23814,1.71795,1.44895,0.144895,1,1,1
6,0.0358533,0.0281649,0.0904698,0.00592258,0.000223919,0,0.125162,0.0171778,29.2012,1.79756,2.83273,2.20731,1.84021,0.306702,1,1,1
5,0.034592,0.0256252,0.0893477,0.00833171,0.00108308,0,0.0914149,0.0126425,9.04052,1.89106,1.89984,1.7402,2.03084,0.406168,0,1,1
9,0.0478417,0.0406009,0.129716,0.0188638,0.000429355,0,0.14803,0.00733213,18.1217,2.38389,2.83533,1.67328,1.69,0.187778,1,1,1
9,0.0357695,0.030909,0.101354,0.0102304,0.000324092,0,0.121916,0.00618829,39.8299,2.45025,2.72341,1.573,1.43026,0.158918,1,1,1
9,0.0354301,0.029177,0.101209,0.0106064,4.29348e-05,0,0.114242,0.00508195,20.6418,2.30126,3.01139,1.71081,1.43268,0.159187,1,1,1
5,0.0336749,0.0264829,0.0820569,0.00330196,3.79463e-06,0,0.0922361,0.0107784,11.1625,1.63892,2.39803,2.18975,2.26,0.452,1,1,1
6,0.0378039,0.0301455,0.0987714,0.00525424,0.000336714,0,0.123397,0.0115912,28.3774,1.8438,2.59239,2.02925,2.05498,0.342497,1,0,1
8,0.037959,0.031501,0.105223,0.00870006,3.83229e-05,0,0.122921,0.00705105,19.0885,2.17255,3.00317,1.85609,1.69801,0.212252,1,1,1
10,0.0406388,0.0336375,0.114639,0.0142888,0.000654413,0,0.187418,0.00880493,44.7024,2.3023,3.38155,1.79747,1.43176,0.143176,1,1,1
4,0.0247083,0.0189573,0.0577633,0.00103916,0.000398985,0,0.0593588,0.00996782,12.9199,1.57567,1.56343,1.81551,2.06998,0.517495,1,1,1
9,0.036613,0.0305633,0.101354,13.604,0.000262748,0,0.139327,0.00690429,38.927,2.2632,3.19614,1.82716,1.42542,0.15838,1,1,1
6,0.0436947,0.0333934,0.116859,0.00819966,7.27383e-05,0,0.132393,0.0173097,15.4184,1.89837,2.59399,2.01341,2.12334,0.35389,1,1,1
9,0.0358628,0.0298887,0.101354,0.0091373,0.000169464,0,0.128436,0.00624375,37.6618,2.2632,3.07861,1.75881,1.42621,0.158468,1,1,1
10,0.0487298,0.0430331,0.134837,0.0204856,0.00104491,0,0.186015,0.00773072,25.1022,2.48732,3.0581,1.67531,1.57054,0.157054,1,1,1
4,0.0281027,0.0230034,0.0593585,0.00210299,0.000178081,0,0.0776065,0.0132327,16.2055,1.25639,2.04746,2.39818,2.22404,0.556011,1,1,1
9,0.0348494,0.0295903,0.0998126,15.7987,0.000462681,0,0.120567,0.00524181,31.7066,2.375,2.68311,1.55154,1.42233,0.158037,1,1,1
11,0.0572251,0.0510727,0.155575,1.03225,0.00173587,0,0.217601,0.0109462,25.0939,2.38268,3.45477,1.75434,1.48891,0.135355,1,1,1
11,0.113248,0.102898,0.276774,1.09945,0.00942643,0,0.397389,0.0295916,13.4092,2.51288,2.59824,1.50773,2.60624,0.236931,1,1,1
9,0.0345311,0.028627,0.099114,0.0255828,0.00121661,0,0.131055,0.00619582,44.6616,2.29898,2.7899,1.61643,1.4133,0.157034,1,1,1
11,0.0474535,0.0410516,0.137659,1.02035,0.000758203,0,0.197483,0.00965303,36.7191,2.47247,3.25352,1.63928,1.47453,0.134048,1,1,1
5,0.0429924,0.0331323,0.0987352,0.00595412,2.4833e-05,0,0.132349,0.019788,10.4246,1.52181,2.66688,2.43543,2.66,0.532,1,1,1
4,0.0333163,0.0264799,0.0727777,0.00262794,1.74563e-10,0,0.0868326,0.0148743,12.0555,1.22955,2.10598,2.43177,2.76119,0.690298,1,1,1
13,0.0508522,0.0434072,0.150084,0.0242432,0.00338115,0,0.198304,0.00625546,36.246,2.63861,2.70439,1.3216,1.39,0.106923,1,1,1
10,0.0416231,0.0362026,0.119463,9.92933,0.00196494,0,0.1808,0.00972097,44.9289,2.4696,2.81282,1.59427,1.48496,0.148496,1,1,1
4,0.0317331,0.0254452,0.0704217,0.00235518,4.88526e-05,0,0.0816434,0.0138379,9.4147,1.29744,1.99554,2.3132,2.67497,0.668744,1,1,1
6,0.081386,0.0664433,0.203653,0.0306687,0.00428742,0,0.236541,0.025369,9.30431,1.86394,2.59644,2.07465,2.9602,0.493366,0,1,1
23,0.111141,0.0985183,0.303994,1.26948,0.00556245,0,0.529067,0.0260685,36.027,2.7913,3.49777,1.29495,1.36512,0.059353,1,1,1
5,0.0406159,0.0317543,0.0994003,0.00499696,0.000422791,0,0.107975,0.0122817,9.65717,1.73017,2.12022,1.96026,2.70788,0.541575,1,1,1
3,0.0276378,0.0200588,0.0525345,0.000995269,5.4235e-10,0,0.0601763,0.017552,10.832,0.706255,1.38814,2.40433,2.94,0.98,1,1,1
12,0.057645,0.0487121,0.161243,inf,0.000825294,0,0.25665,0.0175765,26.2264,2.42822,3.81125,1.79025,1.49124,0.12427,1,1,1
7,0.0630099,0.0504901,0.173926,0.0209767,0.00267998,0,0.226598,0.0169374,20.0048,2.1664,2.62335,1.82797,2.78455,0.397793,0,1,1
11,0.0466058,0.0398958,0.131731,3.44709,0.000941236,0,0.165334,0.00637022,12.984,2.48742,3.1433,1.62359,1.48,0.134545,1,1,1
14,0.113334,0.106202,0.342003,inf,0.0116308,0,0.434372,0.0111093,11.5731,2.60719,2.80483,1.2723,3.05949,0.218535,0,0,1
5,0.0235988,0.0194097,0.0592841,0.00152112,0.000131156,0,0.0722472,0.00872189,33.862,1.82352,2.15865,2.01222,1.45,0.29,1,1,1
5,0.0479757,0.0402114,0.107636,0.00878981,0.000185133,0,0.147496,0.0172851,9.53881,1.54987,2.65373,2.4308,2.99375,0.598751,0,1,1
5,0.05934,0.0448456,0.152792,0.0065022,0.000572004,0,0.163677,0.0211816,10.039,1.98023,1.73757,1.59768,3.31174,0.662348,0,1,1
6,0.0536725,0.0452103,0.133071,0.0120929,0.000133817,0,0.167405,0.0141891,7.67523,1.85129,2.81179,2.18357,3.00826,0.501377,0,0,1
10,0.123753,0.103098,0.340612,0.131821,0.00564198,0,0.402479,0.0235182,7.6029,2.41251,3.08436,1.68976,3.48475,0.348475,0,0,1
7,0.061172,0.0485454,0.164272,0.0194889,8.44055e-05,0,0.193427,0.0142708,10.7147,2.01852,2.91267,1.99142,3.05,0.435714,0,0,1
5,0.0490179,0.0377284,0.12275,0.00828798,1.33937e-05,0,0.12683,0.0141985,3.98408,1.76363,2.1398,1.95498,3.49,0.698,1,1,1
6,0.0619485,0.0512824,0.141472,0.0191342,0.000361519,0,0.212242,0.0223789,8.368,1.7502,3.06897,2.38605,3.15122,0.525203,0,0,1
6,0.0620944,0.0495322,0.159543,0.0160648,0.000414647,0,0.19893,0.021427,12.4734,1.82106,2.73537,2.1275,3.50497,0.584161,0,0,1
10,0.114323,0.100076,0.306976,0.0920778,0.00733348,0,0.401327,0.0220615,13.7277,2.36949,3.12954,1.70626,3.40907,0.340907,1,0,1
5,0.0498813,0.0402986,0.123445,0.00740899,0.000190278,0,0.136134,0.0154468,9.88489,1.77476,2.18722,2.01285,3.5,0.7,0,1,1
5,0.0503539,0.0395778,0.124826,0.00755563,7.84938e-05,0,0.131977,0.0149227,6.84585,1.76447,2.16453,1.98326,3.51,0.702,0,0,1
7,0.0739189,0.059282,0.203775,0.0268919,6.50836e-05,0,0.219269,0.0158449,3.50401,2.12094,2.67714,1.83119,3.54,0.505714,1,0,1
5,0.0404924,0.0310267,0.100443,0.00422743,7.26221e-05,0,0.106011,0.0118525,5.81058,1.73556,2.15665,1.97811,2.81,0.562,1,1,1
9,0.068897,0.0576505,0.202857,0.0264543,0.00641389,0,0.265017,0.0151191,23.6977,2.34838,2.48181,1.46171,2.59716,0.288574,1,0,1
6,0.0471029,0.039273,0.119869,0.00935267,0.000235538,0,0.131921,0.0112267,9.37138,1.96112,2.46541,1.93327,2.56998,0.428329,1,1,1
6,0.0540178,0.0449565,0.133663,0.013515,0.000320008,0,0.172541,0.0180398,9.2783,1.85961,2.77908,2.17326,3.01497,0.502495,1,1,1
5,0.0467035,0.0364359,0.114192,0.00772009,1.57004e-05,0,0.129379,0.0197133,7.37517,1.66109,2.40569,2.19726,2.56103,0.512206,0,1,1
4,0.0340287,0.0265541,0.0785096,0.00219945,6.74165e-06,0,0.0796426,0.013307,3.58507,1.48123,1.70341,1.96855,2.89497,0.723743,1,1,1
10,0.0835855,0.0723545,0.236295,16.9855,0.00359059,0,0.292222,0.0141095,12.2629,2.43801,2.95778,1.61891,2.57831,0.257831,0,1,1
6,0.0385786,0.0309348,0.102365,0.00540487,0.000172295,0,0.108604,0.00893961,13.5544,1.94785,2.33952,1.82177,2.32998,0.38833,1,1,1
5,0.0398847,0.0303053,0.0978982,0.00735454,0.000186666,0,0.113815,0.0140189,19.4918,1.61933,2.31772,2.13025,2.55,0.51,1,1,1
7,0.0600321,0.048319,0.152142,0.0138042,0.00195802,0,0.210573,0.0266351,15.723,2.11391,2.24988,1.63308,2.18138,0.311625,1,1,1
6,0.0448056,0.0374254,0.111487,0.0133554,0.000212226,0,0.137391,0.0125028,11.836,1.87349,2.71579,2.12671,2.51516,0.419193,1,1,1
4,0.0281643,0.0219361,0.0641264,0.00142806,1.4649e-06,0,0.0676038,0.011856,9.14592,1.37199,1.87022,2.16008,2.15498,0.538745,1,1,1
8,0.062438,0.050771,0.172363,0.0246425,0.000355588,0,0.203323,0.0155149,10.0673,2.24558,2.93808,1.82555,2.46204,0.307754,1,0,1
3,0.0196163,0.0141481,0.0375239,0.000530716,3.36477e-10,0,0.0424443,0.0122526,14.6811,0.723007,1.37139,2.37531,2.14,0.713333,1,1,1
5,0.0402208,0.031541,0.101062,0.00457021,7.46133e-05,0,0.114233,0.0149384,11.8702,1.68541,2.35945,2.15928,2.28023,0.456047,1,0,1
9,0.108648,0.0948998,0.255791,0.0680538,0.00849473,0,0.330135,0.0330656,18.5839,2.24326,3.17704,1.93361,1.99156,0.221284,1,1,1
8,0.0376742,0.0307437,0.106337,0.00782615,0.000982794,0,0.131469,0.00906236,26.6506,2.14963,2.84206,1.78565,1.70011,0.212514,1,1,1
6,0.0439191,0.0365633,0.102374,0.00770302,0.000262388,0,0.156739,0.0156831,23.8219,1.74228,3.04391,2.3679,2.11498,0.352497,1,1,1
8,0.0383411,0.0328677,0.102183,0.00932531,0.000102733,0,0.126415,0.00702021,13.5443,2.21169,3.07756,1.91038,1.64514,0.205643,1,1,1
4,0.0250276,0.0192074,0.0585008,0.000969875,0.000407965,0,0.0600796,0.0100852,12.6083,1.57566,1.56345,1.81533,2.09983,0.524958,1,1,1
7,0.0339781,0.0292513,0.0853371,0.00594083,0.000195086,0,0.117865,0.00816338,14.4332,2.02599,3.04885,2.09715,1.61164,0.230234,1,1,1
7,0.0467013,0.0364168,0.130854,0.010547,0.000277384,0,0.163561,0.0139566,21.9921,2.08627,2.87951,1.98164,2.01,0.287143,1,0,1
7,0.0343726,0.030075,0.0856606,0.00685707,9.91284e-05,0,0.114388,0.00823251,18.0013,2.02558,3.0754,2.11903,1.60747,0.229638,1,1,1
7,0.0283639,0.0225603,0.0773471,0.00370857,0.000780842,0,0.0976817,0.00715928,34.4358,2.01156,2.64701,1.84416,1.46,0.208571,1,1,1
8,0.0399399,0.0351122,0.0997521,0.01056,0.000417419,0,0.149005,0.00833084,12.809,2.16617,3.2695,2.03602,1.59503,0.199378,1,1,1
13,0.0534467,0.0427693,0.19072,0.023402,0.00132189,0,0.23957,0.0160116,41.1503,2.57425,3.15599,1.41914,1.26782,0.0975248,1,1,1
9,0.0432914,0.0383922,0.112472,0.014556,0.000854277,0,0.179686,0.0102444,32.0446,2.27422,3.15587,1.8535,1.58191,0.175767,1,1,1
8,0.029884,0.0238426,0.0777389,0.00581765,7.75822e-05,0,0.116368,0.0124236,13.3014,2.06328,3.4287,2.11951,1.20017,0.150021,1,1,1
10,0.0410129,0.0343,0.120941,0.01252,0.00043565,0,0.143438,0.00522608,45.6277,2.52025,2.66546,1.45004,1.52557,0.152557,1,0,1
8,0.0279071,0.0230504,0.0745141,0.00496653,8.89428e-05,0,0.105544,0.00733883,42.2542,2.09148,3.25917,2.01687,1.2001,0.150012,1,1,1
9,0.0348148,0.0290841,0.0990582,0.00858798,0.000211817,0,0.121777,0.00616564,31.8496,2.2591,3.07138,1.75145,1.37466,0.15274,1,1,1
15,0.0745314,0.0634168,0.17327,0.0610902,0.00436815,0,0.307218,0.018135,20.3558,2.62602,3.87952,1.71996,1.07967,0.071978,1,1,1
17,0.0435146,0.0383761,0.131826,0.0283236,0.00129617,0,0.216051,0.00683447,72.7256,2.72507,3.38643,1.35614,0.843462,0.0496154,1,0,1
10,0.0341757,0.0286557,0.0951423,inf,0.000311913,0,0.137332,0.00642094,34.9873,2.30222,3.45044,1.83147,1.18058,0.118058,1,1,1
18,0.0396674,0.0337151,0.124783,0.0262442,0.00186853,0,0.171437,0.00437091,52.351,2.7325,3.30512,1.26602,0.820379,0.0455766,1,1,1
11,0.0366091,0.0303186,0.104863,3.60332,0.00123695,0,0.167943,0.00813914,46.3542,2.40745,3.30662,1.67582,1.16123,0.105567,1,1,1
15,0.0329166,0.0272741,0.103167,0.014733,0.00215266,0,0.173622,0.00963971,49.3291,2.63728,3.16362,1.4038,0.794815,0.0529877,1,1,1
13,0.0412877,0.0353864,0.121507,0.034174,0.00111245,0,0.16307,0.00571262,52.634,2.66565,2.94714,1.35451,1.11,0.0853846,1,1,1
22,0.103298,0.0829274,0.262257,0.220739,0.00438691,0,0.398977,0.0263207,79.1888,2.86484,3.21155,1.30024,0.811406,0.0368821,1,1,1
13,0.036762,0.029966,0.10465,0.0159328,0.000517108,0,0.168697,0.0115346,15.5459,2.49728,3.77124,1.68768,0.959203,0.0737848,1,1,1
